date,month,source,peak_mm,peak_in,active_cells,tag_source,path
2021-12-18,12,MRMS,132.60000610351562,5.220472681240773,21472,raster,data/historical/mesh_0.05deg/2021/mesh_20211218.tif
2021-12-19,12,MRMS,47.29999923706055,1.8622046943724626,5412,raster,data/historical/mesh_0.05deg/2021/mesh_20211219.tif
2021-12-20,12,MRMS,64.0,2.5196850393700787,2042,raster,data/historical/mesh_0.05deg/2021/mesh_20211220.tif
2021-12-21,12,MRMS,50.5,1.9881889763779528,1985,raster,data/historical/mesh_0.05deg/2021/mesh_20211221.tif
2021-12-22,12,MRMS,68.9000015258789,2.7125984852708234,993,raster,data/historical/mesh_0.05deg/2021/mesh_20211222.tif
2021-12-23,12,MRMS,61.20000076293945,2.409448848934624,1323,raster,data/historical/mesh_0.05deg/2021/mesh_20211223.tif
2021-12-24,12,MRMS,147.60000610351562,5.811023862343135,1832,raster,data/historical/mesh_0.05deg/2021/mesh_20211224.tif
2021-12-25,12,MRMS,85.5,3.366141732283465,1667,raster,data/historical/mesh_0.05deg/2021/mesh_20211225.tif
2021-12-26,12,MRMS,52.79999923706055,2.0787401274433286,2957,raster,data/historical/mesh_0.05deg/2021/mesh_20211226.tif
2021-12-27,12,MRMS,41.79999923706055,1.6456692613015964,1935,raster,data/historical/mesh_0.05deg/2021/mesh_20211227.tif
2021-12-28,12,MRMS,50.29999923706055,1.980314930592935,2813,raster,data/historical/mesh_0.05deg/2021/mesh_20211228.tif
2021-12-29,12,MRMS,66.9000015258789,2.633858327790508,9445,raster,data/historical/mesh_0.05deg/2021/mesh_20211229.tif
2021-12-30,12,MRMS,82.0999984741211,3.2322834044929567,8759,raster,data/historical/mesh_0.05deg/2021/mesh_20211230.tif
2021-12-31,12,MRMS,51.29999923706055,2.0196850093330925,6201,raster,data/historical/mesh_0.05deg/2021/mesh_20211231.tif
2022-01-01,1,MRMS,77.5,3.051181102362205,9907,raster,data/historical/mesh_0.05deg/2022/mesh_20220101.tif
2022-01-02,1,MRMS,87.0,3.425196850393701,7823,raster,data/historical/mesh_0.05deg/2022/mesh_20220102.tif
2022-01-03,1,MRMS,299.1000061035156,11.775590791476994,5195,raster,data/historical/mesh_0.05deg/2022/mesh_20220103.tif
2022-01-04,1,MRMS,33.900001525878906,1.3346457293653113,430,raster,data/historical/mesh_0.05deg/2022/mesh_20220104.tif
2022-01-05,1,MRMS,18.200000762939453,0.7165354631078525,2203,raster,data/historical/mesh_0.05deg/2022/mesh_20220105.tif
2022-01-06,1,MRMS,89.9000015258789,3.5393701388141303,2389,raster,data/historical/mesh_0.05deg/2022/mesh_20220106.tif
2022-01-07,1,MRMS,18.299999237060547,0.7204724109078956,1305,raster,data/historical/mesh_0.05deg/2022/mesh_20220107.tif
2022-01-08,1,MRMS,59.0,2.3228346456692917,8605,raster,data/historical/mesh_0.05deg/2022/mesh_20220108.tif
2022-01-09,1,MRMS,69.9000015258789,2.7519685640109808,18563,raster,data/historical/mesh_0.05deg/2022/mesh_20220109.tif
2022-01-10,1,MRMS,64.0,2.5196850393700787,2631,raster,data/historical/mesh_0.05deg/2022/mesh_20220110.tif
2022-01-11,1,MRMS,296.0,11.653543307086615,697,raster,data/historical/mesh_0.05deg/2022/mesh_20220111.tif
2022-01-12,1,MRMS,70.80000305175781,2.7874016949510954,1013,raster,data/historical/mesh_0.05deg/2022/mesh_20220112.tif
2022-01-13,1,MRMS,53.79999923706055,2.118110206183486,1458,raster,data/historical/mesh_0.05deg/2022/mesh_20220113.tif
2022-01-14,1,MRMS,46.29999923706055,1.8228346156323052,369,raster,data/historical/mesh_0.05deg/2022/mesh_20220114.tif
2022-01-15,1,MRMS,17.399999618530273,0.685039355060247,5990,raster,data/historical/mesh_0.05deg/2022/mesh_20220115.tif
2022-01-16,1,MRMS,58.79999923706055,2.3149605998842735,13447,raster,data/historical/mesh_0.05deg/2022/mesh_20220116.tif
2022-01-17,1,MRMS,34.70000076293945,1.366141762320451,2567,raster,data/historical/mesh_0.05deg/2022/mesh_20220117.tif
2022-01-18,1,MRMS,74.19999694824219,2.92125972237174,318,raster,data/historical/mesh_0.05deg/2022/mesh_20220118.tif
2022-01-19,1,MRMS,70.5,2.7755905511811023,7021,raster,data/historical/mesh_0.05deg/2022/mesh_20220119.tif
2022-01-20,1,MRMS,58.70000076293945,2.3110236520842307,2547,raster,data/historical/mesh_0.05deg/2022/mesh_20220120.tif
2022-01-21,1,MRMS,23.799999237060547,0.9370078439787617,1616,raster,data/historical/mesh_0.05deg/2022/mesh_20220121.tif
2022-01-22,1,MRMS,17.5,0.6889763779527559,512,raster,data/historical/mesh_0.05deg/2022/mesh_20220122.tif
2022-01-23,1,MRMS,48.0,1.8897637795275593,206,raster,data/historical/mesh_0.05deg/2022/mesh_20220123.tif
2022-01-24,1,MRMS,50.29999923706055,1.980314930592935,437,raster,data/historical/mesh_0.05deg/2022/mesh_20220124.tif
2022-01-25,1,MRMS,78.4000015258789,3.086614233302319,436,raster,data/historical/mesh_0.05deg/2022/mesh_20220125.tif
2022-01-26,1,MRMS,15.5,0.610236220472441,1246,raster,data/historical/mesh_0.05deg/2022/mesh_20220126.tif
2022-01-27,1,MRMS,21.899999618530273,0.8622047093909557,909,raster,data/historical/mesh_0.05deg/2022/mesh_20220127.tif
2022-01-28,1,MRMS,81.9000015258789,3.2244095088928706,737,raster,data/historical/mesh_0.05deg/2022/mesh_20220128.tif
2022-01-29,1,MRMS,69.9000015258789,2.7519685640109808,516,raster,data/historical/mesh_0.05deg/2022/mesh_20220129.tif
2022-01-30,1,MRMS,25.700000762939453,1.0118110536590337,665,raster,data/historical/mesh_0.05deg/2022/mesh_20220130.tif
2022-01-31,1,MRMS,99.0,3.8976377952755907,3982,raster,data/historical/mesh_0.05deg/2022/mesh_20220131.tif
2022-02-01,2,MRMS,37.400001525878906,1.4724410049558625,1306,raster,data/historical/mesh_0.05deg/2022/mesh_20220201.tif
2022-02-02,2,MRMS,20.200000762939453,0.7952756205881675,1549,raster,data/historical/mesh_0.05deg/2022/mesh_20220202.tif
2022-02-03,2,MRMS,51.29999923706055,2.0196850093330925,8661,raster,data/historical/mesh_0.05deg/2022/mesh_20220203.tif
2022-02-04,2,MRMS,173.3000030517578,6.8228347658172375,2629,raster,data/historical/mesh_0.05deg/2022/mesh_20220204.tif
2022-02-05,2,MRMS,50.599998474121094,1.9921259241779958,185,raster,data/historical/mesh_0.05deg/2022/mesh_20220205.tif
2022-02-06,2,MRMS,49.20000076293945,1.9370079040527344,544,raster,data/historical/mesh_0.05deg/2022/mesh_20220206.tif
2022-02-07,2,MRMS,52.70000076293945,2.0748031796432858,965,raster,data/historical/mesh_0.05deg/2022/mesh_20220207.tif
2022-02-08,2,MRMS,142.8000030517578,5.622047364242434,785,raster,data/historical/mesh_0.05deg/2022/mesh_20220208.tif
2022-02-09,2,MRMS,71.5,2.81496062992126,1025,raster,data/historical/mesh_0.05deg/2022/mesh_20220209.tif
2022-02-10,2,MRMS,61.0,2.4015748031496065,1194,raster,data/historical/mesh_0.05deg/2022/mesh_20220210.tif
2022-02-11,2,MRMS,102.19999694824219,4.0236219270961495,1697,raster,data/historical/mesh_0.05deg/2022/mesh_20220211.tif
2022-02-12,2,MRMS,54.900001525878906,2.1614173829086183,4584,raster,data/historical/mesh_0.05deg/2022/mesh_20220212.tif
2022-02-13,2,MRMS,62.20000076293945,2.4488189276747816,1590,raster,data/historical/mesh_0.05deg/2022/mesh_20220213.tif
2022-02-14,2,MRMS,45.70000076293945,1.7992126284621832,737,raster,data/historical/mesh_0.05deg/2022/mesh_20220214.tif
2022-02-15,2,MRMS,39.5,1.5551181102362206,1142,raster,data/historical/mesh_0.05deg/2022/mesh_20220215.tif
2022-02-16,2,MRMS,18.600000381469727,0.7322834795854224,5306,raster,data/historical/mesh_0.05deg/2022/mesh_20220216.tif
2022-02-17,2,MRMS,33.70000076293945,1.3267716835802934,10484,raster,data/historical/mesh_0.05deg/2022/mesh_20220217.tif
2022-02-18,2,MRMS,28.899999618530273,1.137795260572058,3318,raster,data/historical/mesh_0.05deg/2022/mesh_20220218.tif
2022-02-19,2,MRMS,39.29999923706055,1.5472440644512027,680,raster,data/historical/mesh_0.05deg/2022/mesh_20220219.tif
2022-02-20,2,MRMS,50.5,1.9881889763779528,1273,raster,data/historical/mesh_0.05deg/2022/mesh_20220220.tif
2022-02-21,2,MRMS,75.4000015258789,2.968503997081847,11705,raster,data/historical/mesh_0.05deg/2022/mesh_20220221.tif
2022-02-22,2,MRMS,292.6000061035156,11.51968527966597,13726,raster,data/historical/mesh_0.05deg/2022/mesh_20220222.tif
2022-02-23,2,MRMS,28.399999618530273,1.1181102212019793,2927,raster,data/historical/mesh_0.05deg/2022/mesh_20220223.tif
2022-02-24,2,MRMS,26.5,1.0433070866141734,2383,raster,data/historical/mesh_0.05deg/2022/mesh_20220224.tif
2022-02-25,2,MRMS,30.0,1.1811023622047245,766,raster,data/historical/mesh_0.05deg/2022/mesh_20220225.tif
2022-02-26,2,MRMS,12.699999809265137,0.49999999249075344,268,raster,data/historical/mesh_0.05deg/2022/mesh_20220226.tif
2022-02-27,2,MRMS,21.700000762939453,0.8543307386984037,846,raster,data/historical/mesh_0.05deg/2022/mesh_20220227.tif
2022-02-28,2,MRMS,80.4000015258789,3.1653543907826345,2877,raster,data/historical/mesh_0.05deg/2022/mesh_20220228.tif
2022-03-01,3,MRMS,60.20000076293945,2.3700787701944668,760,raster,data/historical/mesh_0.05deg/2022/mesh_20220301.tif
2022-03-02,3,MRMS,77.4000015258789,3.047244154562162,1602,raster,data/historical/mesh_0.05deg/2022/mesh_20220302.tif
2022-03-03,3,MRMS,44.900001525878906,1.7677165955070437,1169,raster,data/historical/mesh_0.05deg/2022/mesh_20220303.tif
2022-03-04,3,MRMS,46.29999923706055,1.8228346156323052,3197,raster,data/historical/mesh_0.05deg/2022/mesh_20220304.tif
2022-03-05,3,MRMS,66.5,2.6181102362204727,14438,raster,data/historical/mesh_0.05deg/2022/mesh_20220305.tif
2022-03-06,3,MRMS,38.900001525878906,1.5314961230660988,12781,raster,data/historical/mesh_0.05deg/2022/mesh_20220306.tif
2022-03-07,3,MRMS,23.899999618530273,0.9409448668712707,4550,raster,data/historical/mesh_0.05deg/2022/mesh_20220307.tif
2022-03-08,3,MRMS,28.200000762939453,1.1102362505094274,9743,raster,data/historical/mesh_0.05deg/2022/mesh_20220308.tif
2022-03-09,3,MRMS,36.099998474121094,1.4212597824457125,11396,raster,data/historical/mesh_0.05deg/2022/mesh_20220309.tif
2022-03-10,3,MRMS,298.79998779296875,11.763779046967274,9075,raster,data/historical/mesh_0.05deg/2022/mesh_20220310.tif
2022-03-11,3,MRMS,60.400001525878906,2.3779528159794845,11497,raster,data/historical/mesh_0.05deg/2022/mesh_20220311.tif
2022-03-12,3,MRMS,47.70000076293945,1.8779527859424983,8023,raster,data/historical/mesh_0.05deg/2022/mesh_20220312.tif
2022-03-13,3,MRMS,17.799999237060547,0.7007873715378169,286,raster,data/historical/mesh_0.05deg/2022/mesh_20220313.tif
2022-03-14,3,MRMS,135.89999389648438,5.350393460491511,10432,raster,data/historical/mesh_0.05deg/2022/mesh_20220314.tif
2022-03-15,3,MRMS,278.5,10.96456692913386,9392,raster,data/historical/mesh_0.05deg/2022/mesh_20220315.tif
2022-03-16,3,MRMS,64.30000305175781,2.5314961831400713,12779,raster,data/historical/mesh_0.05deg/2022/mesh_20220316.tif
2022-03-17,3,MRMS,141.60000610351562,5.574803389902191,13849,raster,data/historical/mesh_0.05deg/2022/mesh_20220317.tif
2022-03-18,3,MRMS,103.80000305175781,4.086614293376292,14703,raster,data/historical/mesh_0.05deg/2022/mesh_20220318.tif
2022-03-19,3,MRMS,277.20001220703125,10.913386307363435,19349,raster,data/historical/mesh_0.05deg/2022/mesh_20220319.tif
2022-03-20,3,MRMS,48.599998474121094,1.913385766697681,3442,raster,data/historical/mesh_0.05deg/2022/mesh_20220320.tif
2022-03-21,3,MRMS,62.29999923706055,2.452755875474825,18638,raster,data/historical/mesh_0.05deg/2022/mesh_20220321.tif
2022-03-22,3,MRMS,55.400001525878906,2.1811024222786974,18304,raster,data/historical/mesh_0.05deg/2022/mesh_20220322.tif
2022-03-23,3,MRMS,117.0999984741211,4.610236160398468,14515,raster,data/historical/mesh_0.05deg/2022/mesh_20220323.tif
2022-03-24,3,MRMS,97.5999984741211,3.8425196249653975,7335,raster,data/historical/mesh_0.05deg/2022/mesh_20220324.tif
2022-03-25,3,MRMS,91.4000015258789,3.5984252569243664,1455,raster,data/historical/mesh_0.05deg/2022/mesh_20220325.tif
2022-03-26,3,MRMS,116.5999984741211,4.59055112102839,2081,raster,data/historical/mesh_0.05deg/2022/mesh_20220326.tif
2022-03-27,3,MRMS,186.60000610351562,7.346456933209277,935,raster,data/historical/mesh_0.05deg/2022/mesh_20220327.tif
2022-03-28,3,MRMS,94.4000015258789,3.716535493144839,3089,raster,data/historical/mesh_0.05deg/2022/mesh_20220328.tif
2022-03-29,3,MRMS,65.30000305175781,2.570866261880229,17259,raster,data/historical/mesh_0.05deg/2022/mesh_20220329.tif
2022-03-30,3,MRMS,47.400001525878906,1.8661417923574373,19297,raster,data/historical/mesh_0.05deg/2022/mesh_20220330.tif
2022-03-31,3,MRMS,45.29999923706055,1.7834645368921476,16658,raster,data/historical/mesh_0.05deg/2022/mesh_20220331.tif
2022-04-01,4,MRMS,103.5999984741211,4.078740097406342,7720,raster,data/historical/mesh_0.05deg/2022/mesh_20220401.tif
2022-04-02,4,MRMS,90.9000015258789,3.5787402175542877,14017,raster,data/historical/mesh_0.05deg/2022/mesh_20220402.tif
2022-04-03,4,MRMS,47.5,1.8700787401574803,5253,raster,data/historical/mesh_0.05deg/2022/mesh_20220403.tif
2022-04-04,4,MRMS,82.80000305175781,3.2598426398329847,22956,raster,data/historical/mesh_0.05deg/2022/mesh_20220404.tif
2022-04-05,4,MRMS,55.599998474121094,2.1889763178787836,21005,raster,data/historical/mesh_0.05deg/2022/mesh_20220405.tif
2022-04-06,4,MRMS,299.6000061035156,11.795275830847073,24879,raster,data/historical/mesh_0.05deg/2022/mesh_20220406.tif
2022-04-07,4,MRMS,63.79999923706055,2.511810993585061,19387,raster,data/historical/mesh_0.05deg/2022/mesh_20220407.tif
2022-04-08,4,MRMS,31.0,1.220472440944882,2750,raster,data/historical/mesh_0.05deg/2022/mesh_20220408.tif
2022-04-09,4,MRMS,114.5,4.5078740157480315,1927,raster,data/historical/mesh_0.05deg/2022/mesh_20220409.tif
2022-04-10,4,MRMS,109.9000015258789,4.32677171361728,10905,raster,data/historical/mesh_0.05deg/2022/mesh_20220410.tif
2022-04-11,4,MRMS,213.6999969482422,8.413385706623709,15469,raster,data/historical/mesh_0.05deg/2022/mesh_20220411.tif
2022-04-12,4,MRMS,63.20000076293945,2.4881890064149395,32408,raster,data/historical/mesh_0.05deg/2022/mesh_20220412.tif
2022-04-13,4,MRMS,41.599998474121094,1.6377952155165787,33279,raster,data/historical/mesh_0.05deg/2022/mesh_20220413.tif
2022-04-14,4,MRMS,95.5,3.75984251968504,9325,raster,data/historical/mesh_0.05deg/2022/mesh_20220414.tif
2022-04-15,4,MRMS,92.69999694824219,3.6496061790646532,14817,raster,data/historical/mesh_0.05deg/2022/mesh_20220415.tif
2022-04-16,4,MRMS,66.9000015258789,2.633858327790508,13724,raster,data/historical/mesh_0.05deg/2022/mesh_20220416.tif
2022-04-17,4,MRMS,254.8000030517578,10.031496183140073,24125,raster,data/historical/mesh_0.05deg/2022/mesh_20220417.tif
2022-04-18,4,MRMS,75.0999984741211,2.9566928533118544,10122,raster,data/historical/mesh_0.05deg/2022/mesh_20220418.tif
2022-04-19,4,MRMS,85.5999984741211,3.3700786800835076,7258,raster,data/historical/mesh_0.05deg/2022/mesh_20220419.tif
2022-04-20,4,MRMS,184.10000610351562,7.248031736358883,9461,raster,data/historical/mesh_0.05deg/2022/mesh_20220420.tif
2022-04-21,4,MRMS,295.3999938964844,11.629921019546629,12771,raster,data/historical/mesh_0.05deg/2022/mesh_20220421.tif
2022-04-22,4,MRMS,216.0,8.503937007874017,29760,raster,data/historical/mesh_0.05deg/2022/mesh_20220422.tif
2022-04-23,4,MRMS,57.900001525878906,2.279527619129091,19040,raster,data/historical/mesh_0.05deg/2022/mesh_20220423.tif
2022-04-24,4,MRMS,97.5,3.8385826771653546,14035,raster,data/historical/mesh_0.05deg/2022/mesh_20220424.tif
2022-04-25,4,MRMS,57.70000076293945,2.2716535733440733,13127,raster,data/historical/mesh_0.05deg/2022/mesh_20220425.tif
2022-04-26,4,MRMS,71.5999984741211,2.818897577721303,12150,raster,data/historical/mesh_0.05deg/2022/mesh_20220426.tif
2022-04-27,4,MRMS,59.599998474121094,2.346456632839413,8871,raster,data/historical/mesh_0.05deg/2022/mesh_20220427.tif
2022-04-28,4,MRMS,95.4000015258789,3.7559055718849965,15813,raster,data/historical/mesh_0.05deg/2022/mesh_20220428.tif
2022-04-29,4,MRMS,78.5999984741211,3.0944881289024053,24575,raster,data/historical/mesh_0.05deg/2022/mesh_20220429.tif
2022-04-30,4,MRMS,70.0,2.7559055118110236,29659,raster,data/historical/mesh_0.05deg/2022/mesh_20220430.tif
2022-05-01,5,MRMS,113.5,4.468503937007874,34429,raster,data/historical/mesh_0.05deg/2022/mesh_20220501.tif
2022-05-02,5,MRMS,84.69999694824219,3.3346455491433935,26757,raster,data/historical/mesh_0.05deg/2022/mesh_20220502.tif
2022-05-03,5,MRMS,85.4000015258789,3.3622047844834215,24774,raster,data/historical/mesh_0.05deg/2022/mesh_20220503.tif
2022-05-04,5,MRMS,121.0,4.7637795275590555,27054,raster,data/historical/mesh_0.05deg/2022/mesh_20220504.tif
2022-05-05,5,MRMS,95.80000305175781,3.7716536634550324,29092,raster,data/historical/mesh_0.05deg/2022/mesh_20220505.tif
2022-05-06,5,MRMS,244.60000610351562,9.62992150013841,36323,raster,data/historical/mesh_0.05deg/2022/mesh_20220506.tif
2022-05-07,5,MRMS,130.6999969482422,5.1456691711906375,24228,raster,data/historical/mesh_0.05deg/2022/mesh_20220507.tif
2022-05-08,5,MRMS,103.80000305175781,4.086614293376292,16460,raster,data/historical/mesh_0.05deg/2022/mesh_20220508.tif
2022-05-09,5,MRMS,108.0999984741211,4.255905451737052,18233,raster,data/historical/mesh_0.05deg/2022/mesh_20220509.tif
2022-05-10,5,MRMS,114.0,4.488188976377953,21609,raster,data/historical/mesh_0.05deg/2022/mesh_20220510.tif
2022-05-11,5,MRMS,118.19999694824219,4.653543186938669,33336,raster,data/historical/mesh_0.05deg/2022/mesh_20220511.tif
2022-05-12,5,MRMS,208.89999389648438,8.224409208523006,54873,raster,data/historical/mesh_0.05deg/2022/mesh_20220512.tif
2022-05-13,5,MRMS,176.5,6.948818897637795,39243,raster,data/historical/mesh_0.05deg/2022/mesh_20220513.tif
2022-05-14,5,MRMS,139.6999969482422,5.499999879852055,44887,raster,data/historical/mesh_0.05deg/2022/mesh_20220514.tif
2022-05-15,5,MRMS,75.19999694824219,2.960629801111897,49445,raster,data/historical/mesh_0.05deg/2022/mesh_20220515.tif
2022-05-16,5,MRMS,235.39999389648438,9.26771629513718,42068,raster,data/historical/mesh_0.05deg/2022/mesh_20220516.tif
2022-05-17,5,MRMS,119.5999984741211,4.708661357248862,30262,raster,data/historical/mesh_0.05deg/2022/mesh_20220517.tif
2022-05-18,5,MRMS,168.1999969482422,6.622047123946543,25180,raster,data/historical/mesh_0.05deg/2022/mesh_20220518.tif
2022-05-19,5,MRMS,299.0,11.771653543307087,30134,raster,data/historical/mesh_0.05deg/2022/mesh_20220519.tif
2022-05-20,5,MRMS,113.5,4.468503937007874,47879,raster,data/historical/mesh_0.05deg/2022/mesh_20220520.tif
2022-05-21,5,MRMS,132.1999969482422,5.204724289300874,71174,raster,data/historical/mesh_0.05deg/2022/mesh_20220521.tif
2022-05-22,5,MRMS,110.5999984741211,4.354330648587445,33012,raster,data/historical/mesh_0.05deg/2022/mesh_20220522.tif
2022-05-23,5,MRMS,103.0,4.05511811023622,33320,raster,data/historical/mesh_0.05deg/2022/mesh_20220523.tif
2022-05-24,5,MRMS,120.19999694824219,4.732283344418984,49284,raster,data/historical/mesh_0.05deg/2022/mesh_20220524.tif
2022-05-25,5,MRMS,64.0999984741211,2.523621987170122,33335,raster,data/historical/mesh_0.05deg/2022/mesh_20220525.tif
2022-05-26,5,MRMS,145.6999969482422,5.7362203522929995,24455,raster,data/historical/mesh_0.05deg/2022/mesh_20220526.tif
2022-05-27,5,MRMS,197.6999969482422,7.783464446781189,32188,raster,data/historical/mesh_0.05deg/2022/mesh_20220527.tif
2022-05-28,5,MRMS,207.8000030517578,8.18110248235267,28246,raster,data/historical/mesh_0.05deg/2022/mesh_20220528.tif
2022-05-29,5,MRMS,66.5,2.6181102362204727,39447,raster,data/historical/mesh_0.05deg/2022/mesh_20220529.tif
2022-05-30,5,MRMS,113.30000305175781,4.460630041407788,39203,raster,data/historical/mesh_0.05deg/2022/mesh_20220530.tif
2022-05-31,5,MRMS,125.0,4.921259842519685,34939,raster,data/historical/mesh_0.05deg/2022/mesh_20220531.tif
2022-06-01,6,MRMS,285.1000061035156,11.22440968911479,40843,raster,data/historical/mesh_0.05deg/2022/mesh_20220601.tif
2022-06-02,6,MRMS,214.5,8.44488188976378,37623,raster,data/historical/mesh_0.05deg/2022/mesh_20220602.tif
2022-06-03,6,MRMS,86.9000015258789,3.421259902593658,39062,raster,data/historical/mesh_0.05deg/2022/mesh_20220603.tif
2022-06-04,6,MRMS,77.69999694824219,3.059054997962291,24858,raster,data/historical/mesh_0.05deg/2022/mesh_20220604.tif
2022-06-05,6,MRMS,95.69999694824219,3.767716415285126,35796,raster,data/historical/mesh_0.05deg/2022/mesh_20220605.tif
2022-06-06,6,MRMS,131.8000030517578,5.188976498100701,45781,raster,data/historical/mesh_0.05deg/2022/mesh_20220606.tif
